owner,repo,pr1_id,p2_id,is_duplicate
symfony,symfony-docs,5344,4776,1
azavea,nyc-trees,675,655,1
JetBrains,ideavim,86,87,1
KSP-CKAN,NetKAN,4262,4252,1
saltstack,salt,31012,31003,1
cyaninc,beaker,79,78,1
csesoc,csesoc-constitution,20,22,1
mozilla,firefox-ui-tests,155,99,1
thlorenz,convert-source-map,18,16,1
switchfly,ember-test-helpers,49,51,1
akhodakivskiy,VimFx,697,696,1
bitcoin,bitcoin,6352,6176,1
haskell-distributed,distributed-process,188,187,1
lazd,gulp-replace,67,65,1
atom,electron,3462,3459,1
ManageIQ,more_core_extensions,8,6,1
dotcloud,docker,6453,6626,1
django,django,6352,6341,1
JEStaubach,quickprompts,16,11,1
puppetlabs,puppetlabs-mongodb,281,261,1
carsonbot,carsonbot,33,31,1
chentsulin,electron-react-boilerplate,65,63,1
stdr-simulator-ros-pkg,stdr_simulator,170,169,1
cyclus,cyclus,1145,1138,1
phalcon,cphalcon,12133,12112,1
conda-forge,pytables-feedstock,3,1,1
puppetlabs,puppet,4180,4156,1
deliciousinsights,git-stree,32,23,1
yahoo,grunt-extract-cldr-data,2,1,1
magento,magento2,3153,3622,1
twitter,typeahead.js,1212,1284,1
SynoCommunity,spksrc,2306,2286,1
elixir-lang,elixir,2722,2839,1
django,django,6207,6088,1
mozilla,pdf.js,2640,2640,1
DaftMonk,generator-angular-fullstack,392,361,1
pixijs,examples,12,10,1
mozilla,bedrock,3542,3406,1
ros,actionlib,55,47,1
mitchellh,packer,3209,3137,1
geksilla,atom-fuzzy-grep,1,2,1
datastax,csharp-driver,90,192,1
rust-lang,rfcs,245,142,1
OSULUG,OSULUG-Website,64,66,1
elastic,elasticsearch,15777,15558,1
nealgranger,redux-wait,8,9,1
Katello,puppet-candlepin,39,40,1
scikit-learn,scikit-learn,1643,1987,1
django-oscar,django-oscar,1643,2051,1
swagger-api,swagger-js,387,393,1
JuliaStats,TimeSeries.jl,286,285,1
ros-planning,moveit_ros,554,555,1
JuliaLang,METADATA.jl,3852,3849,1
scummvm,scummvm,162,161,1
Yelp,yelp-ruby,31,30,1
rails,rails.github.com,9,11,1
docker,distribution,867,866,1
ember-cli,ember-cli-blueprint-test-helpers,31,28,1
heiseonline,shariff-backend-php,67,38,1
home-assistant,home-assistant,2002,1662,1
SpisTresci,SpisTresci,110,106,1
marionettejs,backbone.marionette,2457,2411,1
reciprocity,ggrc-core,718,704,1
backdrop-contrib,colorbox,3,2,1
atoum,atoum,605,523,1
angular,angular.js,12317,11212,1
tmm1,ripper-tags,10,9,1
letsencrypt,letsencrypt,2061,2052,1
nagios-plugins,nagios-plugins,109,106,1
JuliaLang,JSON.jl,129,128,1
mozilla,mozillians,1334,1325,1
msdk,msdk,63,62,1
acdlite,recompose,234,189,1
saz,puppet-ssh,84,83,1
openscholar,openscholar,5788,5727,1
RiptideElements,mightycache,57,56,1
adeven,adjust_ios_sdk,11,9,1
symfony,symfony,10014,9770,1
Gizra,generator-hedley,8,3,1
kubernetes,kubernetes,14959,14835,1
bitpay,bitcore-wallet-service,32,31,1
edx,edx-platform,3560,3418,1
okfn,messytables,155,139,1
pyca,cryptography,1538,1523,1
bitcoin,bitcoin,6654,6403,1
montagejs,montage,1671,1549,1
bitcoin,bitcoin,7910,7404,1
mozilla,browserid,2161,2149,1
edx,openedx-webhooks,55,51,1
unicode-rs,unicode-normalization,4,2,1
google,cups-connector,237,237,1
php-task,php-task,2,4,1
joomla,joomla-cms,7,8472,1
rapid7,metasploit-framework,6780,6757,1
travis-ci,travis-build,371,367,1
langerhans,dogecoinj-new,12,11,1
purescript,purescript-quickcheck,37,30,1
ember-cli,ember-cli,5800,5238,1
rangle,typescript-react-redux-starter,130,128,1
mxcl,homebrew,15144,15180,1
jasmine-contrib,grunt-jasmine-node,15,35,1
symfony,symfony,10552,10114,1
guzzle,guzzle,348,343,1
jakevdp,mpld3,231,218,1
CenterForOpenScience,osf-meetings,80,74,1
xola,XolaElasticsearchProxyBundle,3,2,1
learningequality,ka-lite,4431,4428,1
kubernetes,deployment-manager,44,32,1
symengine,symengine,658,597,1
sfackler,rust-phf,17,18,1
angular,angular.js,12933,12166,1
mitchellh,vagrant,2484,1627,1
shopware,devdocs,172,159,1
lis-epfl,MAVRIC_Library,199,194,1
pyupio,pyup,83,82,1
yesodweb,shakespeare,89,88,1
rapid7,metasploit-framework,455,473,1
rebar,rebar,201,168,1
vapor,core,22,19,1
localwiki,localwiki,453,339,1
philschatz,octokat.js,50,42,1
ttezel,twit,214,217,1
joerick,pyinstrument,25,24,1
RedHatQE,cfme_tests,2723,2551,1
pelias,api,423,320,1
swift-nav,libswiftnav,318,317,1
Polymer,polymer-cli,199,188,1
bitcoin,bitcoin,5839,5837,1
arduino,Arduino,1726,1250,1
sindresorhus,meow,14,13,1
edx,XBlock,311,310,1
robbyrussell,oh-my-zsh,1834,1842,1
schmittjoh,JMSTranslationBundle,194,162,1
eslint,eslint,1215,1146,1
adrianfish,yaft,8,9,1
TechEmpower,FrameworkBenchmarks,1344,1336,1
emberjs,ember-states,14,9,1
symfony,symfony-docs,4861,4813,1
RiptideElements,passport-google-auth,9,9,1
robcolburn,drupal-app_link,5,4,1
KSP-CKAN,NetKAN,671,668,1
evenchange4,lint-config-m,28,23,1
Sylius,Sylius,5068,5059,1
knockout,knockout,394,719,1
kubernetes,kubernetes,14758,14679,1
Ensighten,homebrew-formulae,17,16,1
TooTallNate,node-spotify-web,70,56,1
rails,rails,22188,22304,1
angular,angular.js,8005,9905,1
Microsoft,TypeScript,5643,5590,1
emberjs,website,948,921,1
symfony,symfony,3826,3818,1
railsware,js-routes,137,132,1
evenchange4,react-ga-hoc,12,3,1
weppos,publicsuffix-ruby,92,64,1
elasticsearch,logstash,1545,1260,1
joomla,joomla-cms,4120,4113,1
wocommunity,wonder,35,551,1
rspec,rspec-mocks,773,746,1
symfony,symfony,13241,13224,1
ManageIQ,manageiq,6031,6123,1
angular,angular,9790,10400,1
puppetlabs,puppet,2777,2662,1
bem,bem-core,283,256,1
auth0,Auth0.swift,22,18,1
ebryn,ember-ckeditor,9,7,1
collectiveidea,audited,166,163,1
mrkrstphr,php-gedcom,9,7,1
Esri,resource-proxy,275,274,1
zopim,ipcluster,12,11,1
as-ideas,crowdsource,34,33,1
bem,bem-core,239,58,1
AIFDR,inasafe,1846,1821,1
mantisbt,mantisbt,898,894,1
opf,openproject,2366,2363,1
opscode-cookbooks,ssh_known_hosts,23,30,1
haskell,haskell-ide-engine,171,165,1
Microsoft,dotnet-apiport,258,259,1
pennyphp,penny,120,119,1
martijnboland,moped,40,37,1
openhab,openhab,2414,2334,1
volatilityfoundation,volatility,81,80,1
37signals,marginalia,21,14,1
doctrine,dbal,601,572,1
OSGeo,homebrew-osgeo4mac,123,101,1
ansible,ansible-modules-core,809,905,1
ContinuumIO,blaze,833,816,1
swissspidy,oEmbed-API,145,144,1
SUSE-Cloud,automation,323,322,1
scikit-beam,scikit-beam,450,449,1
pfsense,pfsense,1749,1737,1
Asquera,warden-hmac-authentication,22,24,1
ojongerius,terraform-provider-datadog,64,50,1
bitcoin,bitcoin,4309,4292,1
cleanerbot,ansible-security,37,36,1
servo,rust-url,206,205,1
wikimedia,wikipedia-ios,49,46,1
TryGhost,Ghost-CLI,23,18,1
haskell-servant,servant,477,413,1
eriksvedang,Carp,53,52,1
yourlabs,django-cities-light,102,101,1
zeit,hyperterm,760,768,1
ga4gh,server,568,551,1
lo1tuma,pr-log,15,16,1
catkin,catkin_tools,276,184,1
NixOS,nixpkgs,8081,11287,1
umts,umasstransit.rodeo,53,48,1
jupyter,jupyter-js-plugins,32,46,1
hashicorp,terraform,2898,2079,1
evansiroky,db-streamer,20,19,1
derekdowling,go-json-spec-handler,31,26,1
zfsonlinux,zfs,554,4692,1
jenkinsci,external-workspace-manager-plugin,44,37,1
caskroom,homebrew-cask,14046,14050,1
osuosl,ganeti_webmgr,61,60,1
SciTools,iris,63,1357,1
ckan,ckan,2115,1936,1
emberjs,ember.js,9914,9908,1
incuna,angular-input-fields,24,23,1
apache,spark,8243,8241,1
GraphStory,graph-kit-php,17,16,1
elasticsearch,logstash,1029,1002,1
puppetlabs,puppet-postgresql,106,95,1
sudar,Arduino-Makefile,263,257,1
stephencelis,SQLite.swift,502,500,1
calvinmetcalf,level-tree,4,3,1
basho,riak_kv,664,656,1
Ensighten,grunt-spritesmith,75,125,1
Automattic,wp-calypso,7558,7606,1
divio,djangocms-text-ckeditor,312,311,1
JuliaLang,julia,13506,13499,1
atom,electron,4751,4747,1
timrwood,moment,472,435,1
broadinstitute,hellbender,919,909,1
django-behave,django-behave,39,40,1
hashicorp,terraform,1525,1214,1
haskell-distributed,distributed-process,192,191,1
edx,edx-platform,5037,4986,1
jdunkerley,TechStudio,21,20,1
hadley,ggplot2,368,364,1
hughrawlinson,meyda,132,129,1
mtgred,netrunner,1209,1148,1
lib,pq,125,94,1
jsha,blocktogether,170,165,1
anakod,Sming,262,233,1
divio,django-filer,670,683,1
rust-lang,rust,19113,19089,1
bfraser,puppet-grafana,27,26,1
bitcoin,bitcoin,5662,6228,1
idaholab,moose,6021,5958,1
rails,rails,8267,8177,1
symfony,symfony,15756,14750,1
evenchange4,to-object-by,7,6,1
stormpath,stormpath-sdk-node,287,281,1
pester,Pester,136,118,1
maruel,pre-commit-go,5,4,1
crowbar,barclamp-ceilometer,38,40,1
aarontitus,crisiscleanup,132,32,1
request,request,1228,1042,1
edx,configuration,348,336,1
wet-boew,wet-boew,3805,3398,1
DataDog,dd-agent,1903,1834,1
jupyter,notebook,616,614,1
Changaco,python-libarchive-c,20,9,1
symfony,symfony,14710,13136,1
davewasmer,ember-cli-rollbar,59,33,1
solidusio,solidus,384,506,1
civicrm,civicrm-core,9170,9175,1
sbt,sbt-native-packager,423,421,1
hibernate,hibernate-search,1042,896,1
OmniSharp,omnisharp-roslyn,291,150,1
rspec,rspec-core,2326,2324,1
test-kitchen,test-kitchen,224,216,1
jfryman,puppet-nginx,794,745,1
facebook,react-native,238,244,1
JetBrains,swot,2358,2359,1
WP-API,WP-API,1529,802,1
eslint,eslint,6297,6269,1
travis-ci,travis-core,332,226,1
PagerDuty,devdocs,64,63,1
Gizra,IBLI,93,86,1
JuliaLang,julia,1698,1741,1
saz,puppet-ssh,151,130,1
sonata-project,SonataDoctrineORMAdminBundle,483,488,1
mapbox,mapbox-gl-native,6241,6119,1
conda-forge,pyopengl-feedstock,5,3,1
jeremyevans,sequel,941,940,1
TauLabs,TauLabs,1351,1280,1
PerlDancer,Dancer2,841,838,1
appc,docker2aci,41,23,1
symfony,symfony,12565,12563,1
coreos,go-systemd,108,103,1
matplotlib,matplotlib,5274,5246,1
mattbrictson,airbrussh,45,41,1
rails,rails,11201,11202,1
mirage,ocaml-uri,44,42,1
rajarshi,cdkr,33,32,1
TryGhost,Ghost-Admin,240,239,1
docker,docker,15001,14680,1
kubernetes-incubator,rktlet,28,24,1
documentcloud,backbone,1712,1704,1
Particular,NServiceBus,3559,3509,1
NixOS,nixpkgs,5192,5052,1
pydanny,cached-property,39,38,1
joomla,joomla-cms,9549,9549,1
jayfk,fundingoss.com,132,129,1
bitcoin,bitcoin,6424,5079,1
shelljs,shelljs,348,330,1
symfony,symfony,14630,14434,1
rangle,angular-redux-starter,116,115,1
Polymer,docs,1506,1479,1
appcelerator,titanium_mobile,6463,6409,1
haskell,cabal,1034,1032,1
puppetlabs,puppetlabs-gce_compute,23,21,1
matrix-org,sytest,182,183,1
babel,babel,3583,3453,1
SandersForPresident,ArborApp,3,1,1
philsquared,Catch,438,678,1
sphinx-gallery,sphinx-gallery,17,16,1
strongloop,strong-tools,39,38,1
RiptideElements,s3fs,91,90,1
systers,PCSA-Android,114,112,1
gogits,gogs,2296,2288,1
alphagov,cheapseats,95,92,1
ceph,calamari,183,184,1
sandstorm-io,sandstorm,1132,936,1
ipfs,webui,229,221,1
oaeproject,3akai-ux,3663,3661,1
caolan,async,996,984,1
adonisjs,adonis-framework,113,114,1
imathis,octopress,1580,1580,1
coreos,docs,891,414,1
CiscoCloud,microservices-infrastructure,948,763,1
hashicorp,otto,438,448,1
10up,ElasticPress,408,407,1
pyupio,pyup,88,75,1
cakephp,cakephp,4106,3998,1
Mashape,kong,706,705,1
phpbb,phpbb,613,612,1
twitter,typeahead.js,1212,1412,1
YaleSTC,reservations,767,1000,1
wp-cli,wp-cli,2254,899,1
PistonDevelopers,image,378,375,1
18F,vote-gov,6,2,1
evernote,evernote-sdk-js,33,36,1
Gizra,negawatt-server,142,133,1
pyupio,pyup,90,89,1
druid-io,druid,1744,1738,1
enthought,pyface,229,227,1
symfony,symfony-docs,5942,5946,1
foundertherapy,django-cryptographic-fields,7,15,1
bitcoin,bitcoin,6354,6343,1
nsh87,receptormarker,65,58,1
emberjs,guides,1117,1240,1
newzly,phantom,92,91,1
osiam,addon-administration,49,48,1
nylen,cyg-apt,8,26,1
nsarno,knock,72,10,1
elementary,mvp,703,686,1
mozilla,browserid,3839,3836,1
deis,workflow,418,295,1
apache,incubator-beam,420,413,1
datastax,nodejs-driver,108,91,1
avocado-framework,avocado,1428,1400,1
defunkt,mustache,116,143,1
hwi,HWIOAuthBundle,912,904,1
adobe,brackets,11378,11700,1
Homebrew,homebrew,27201,25109,1
symfony,symfony,19211,19207,1
MITLibraries,MITlibraries-parent,102,92,1
cyclus,cyclus,594,593,1
TryGhost,Ghost,6427,6415,1
yeoman,grunt-filerev,21,27,1
droolsjbpm,kie-wb-distributions,313,314,1
rscholer,dmenusystem,14,13,1
rust-lang,rust,16417,16244,1
contao,docs,385,204,1
mspnp,iot-journey,74,67,1
TryGhost,Ghost,2250,2229,1
docker,libswarm,109,108,1
ezsystems,ezpublish-legacy,913,1008,1
jekyll,jekyll,1577,1567,1
cloudflare,mod_cloudflare,14,18,1
biocore,scikit-bio,1028,882,1
nekipelov,redisclient,32,33,1
rafinskipg,git-changelog,45,43,1
rust-lang,rust,25148,25163,1
theforeman,foreman,3166,3126,1
KSP-CKAN,NetKAN,4175,4174,1
joomla,joomla-cms,9817,9683,1
BroadleafCommerce,BroadleafCommerce,996,995,1
scala,scala,4443,4313,1
kucrut,wp-menu-icons,21,20,1
GoogleCloudPlatform,kubernetes,861,1337,1
swcarpentry,amy,279,322,1
mautic,mautic,940,933,1
kubernetes,kubernetes,31869,31243,1
emfoundation,ce100-app,233,209,1
alanxz,rabbitmq-c,181,177,1
basho,riak-erlang-client,264,263,1
mobxjs,mobx,182,113,1
Randgalt,halva,18,16,1
theforeman,hammer-cli-foreman,185,181,1
stormpath,stormpath.js,23,19,1
michaelficarra,everything.js,12,9,1
btford,angular-socket-io,31,36,1
NodeBB,NodeBB,1646,1650,1
Homebrew,homebrew,8377,8435,1
CenterForOpenScience,osf.io,6317,6107,1
pantheon-systems,cli,270,268,1
18F,doi-extractives-data,1333,1331,1
opscode,knife-rackspace,39,43,1
nordnet,nordnet-component-kit,81,77,1
tangrams,bubble-wrap,203,202,1
GeertJohan,go.bitcoin,7,6,1
progrium,buildstep,24,9,1
civicrm,civicrm-core,8370,8315,1
capacity4dev,capacity4more,481,471,1
elastic,elasticsearch-hadoop,785,784,1
concentricsky,django-tastypie-swagger,37,97,1
hashicorp,consul,2276,1432,1
facebook,reason,699,695,1
yiisoft,yii2-app-advanced,124,84,1
ros,catkin,527,522,1
plicease,Win32API-ProcessStatus,1,2,1
gravitystorm,openstreetmap-carto,990,983,1
sanmiguel,websocket_client,4,2,1
pydata,pandas,8006,7768,1
GoogleCloudPlatform,gcloud-python,2109,2108,1
rspec,rspec-expectations,740,752,1
leapcode,bitmask_client,713,710,1
mimischi,django-clock,202,146,1
apollostack,react-apollo,24,23,1
rails,rails,20697,20050,1
contao,core-bundle,187,186,1
swagger-api,swagger-ui,812,716,1
emberjs,guides,360,342,1
bitcoin,bitcoin,5243,5078,1
securestate,king-phisher,140,141,1
techtalk,SpecFlow,594,422,1
balderdashy,sails,2083,1522,1
mozilla,feedthefox,105,99,1
Automattic,wp-calypso,8282,7870,1
wlanslovenija,firmware-core,7,5,1
OfficeDev,PnP,789,790,1
owncloud,core,18753,18754,1
mozilla,kitsune,2582,2581,1
robbyrussell,oh-my-zsh,4626,4705,1
dask,s3fs,19,18,1
openmicroscopy,openmicroscopy,645,659,1
azavea,nyc-trees,824,790,1
symfony,symfony,13600,12725,1
dotnet,orleans,963,965,1
getsentry,raven-js,626,533,1
hylang,hy,374,279,1
EFForg,starttls-everywhere,26,9,1
facebook,react-native,238,258,1
angular,angular.js,9374,9355,1
mozilla-b2g,gaia,19809,19309,1
php-fig,http-message,73,64,1
kubernetes,kubernetes,19884,19725,1
ClusterHQ,flocker,1083,1076,1
VisTrails,VisTrails,1127,1128,1
modauthgssapi,mod_auth_gssapi,78,76,1
rails,rails,19652,19651,1
haskell,cabal,3969,3776,1
fredwu,api_taster,45,43,1
holidayextras,jsonapi-server,41,26,1
basho-labs,mesos-executor-bindings,6,3,1
ezsystems,PlatformUIBundle,584,583,1
facebook,react,3383,3368,1
phpecc,phpecc,127,125,1
stripe,stripe-ruby,451,448,1
omab,python-social-auth,936,938,1
diydrones,ardupilot,3637,3624,1
acquia,blt,105,93,1
StackStorm,st2,936,935,1
flux-framework,flux-core,315,310,1
jupyter-incubator,dashboards_server,200,195,1
Alamofire,Alamofire,361,362,1
poteto,ember-getting-started,12,1,1
wsdl2phpgenerator,wsdl2phpgenerator,61,60,1
Pylons,pyramid_debugtoolbar,256,239,1
documentcloud,backbone,2308,2450,1
evenchange4,lint-config-m,28,20,1
fusionbox,django-widgy,234,214,1
CenterForOpenScience,osf.io,5229,5221,1
chef,inspec,252,274,1
noxiouz,stout,111,110,1
vslavik,winsparkle,54,55,1
projectatomic,atomicapp,565,415,1
DocuSignDev,node-redis-sentinel-client,13,12,1
laravel,framework,5813,5964,1
puppetlabs,beaker,437,400,1
awesomeWM,awesome,356,340,1
parkouss,funq,3,2,1
Leaflet,Leaflet,2382,1309,1
mitchellvanw,hashids,22,18,1
blargity,toolkit-for-ynab,127,122,1
candlepin,subscription-manager,1263,1264,1
Gizra,elm-timewatch,22,20,1
erichexter,twitter.bootstrap.mvc,65,26,1
Homebrew,homebrew,29534,27433,1
lukestringer90,DropboxClient,2,1,1
MatthewMueller,cheerio,437,274,1
docker-java,docker-java,377,376,1
misse,olearyspicker,5,4,1
xbmc,xbmc,7505,6943,1
xapi-project,xen-api,2605,2601,1
hypothesis,h,1433,1432,1
hashicorp,terraform,6671,6669,1
twbs,bootstrap,8216,8215,1
evenchange4,react-ga-hoc,12,15,1
reactive-streams,reactive-streams,98,135,1
OpenKimono,llvm,3,1,1
liveh2o,active_remote,3,2,1
StefanLage,XLocation,8,9,1
ipython,ipython,6050,6096,1
yahoo,mendel,35,34,1
uken,fluent-plugin-elasticsearch,93,92,1
mozilla,oghliner,73,64,1
yiisoft,yii2,905,948,1
Microsoft,visualfsharp,348,339,1
vimeo,player-api,37,72,1
marionettejs,backbone.marionette,1594,1554,1
restify,node-restify,843,633,1
strongloop,strong-globalize,70,71,1
graphql,graphql-js,376,334,1
driftyco,ng-cordova,836,749,1
katspaugh,wavesurfer.js,378,383,1
zfsonlinux,zfs,1653,1639,1
alphagov,whitehall,99,104,1
audreyr,cookiecutter-pypackage,253,252,1
robbyrussell,oh-my-zsh,3582,4129,1
helios-ag,ElFinderPHP,19,18,1
jzaefferer,jquery-validation,123,143,1
technomancy,swank-clojure,22,48,1
dlang,dlang.org,1376,1339,1
KSP-CKAN,NetKAN,4455,4309,1
nipy,nipy,281,278,1
gaearon,redux,334,335,1
avocado-framework,avocado,700,698,1
google,cadvisor,167,167,1
cyclus,cyclus,1127,1047,1
JuliaLang,METADATA.jl,5325,5318,1
avocado-framework,avocado-server,50,49,1
graphql-java,graphql-java,156,155,1
Islandora,islandora_bookmark,51,53,1
ansible,ansible-modules-core,4439,2923,1
symfony,symfony,14602,5189,1
syncthing,syncthing,2628,2627,1
yahoo,react-stickynode,42,41,1
tessel,t2-cli,307,290,1
grmmph,GhostScroll,33,32,1
Katello,bastion,30,28,1
gitlabhq,gitlabhq,7387,7377,1
facebook,hhvm,1828,1826,1
mobile-shell,mosh,686,682,1
apache,couchdb,340,318,1
NixOS,nixpkgs,10296,10538,1
symengine,symengine.py,11,4,1
toolkit-for-ynab,toolkit-for-ynab,320,209,1
guillaumezin,nvidiabl,106,107,1
geodynamics,specfem3d,640,252,1
progrium,dokku,1468,1372,1
DefinitelyTyped,DefinitelyTyped,6416,6522,1
burke,zeus,584,580,1
Homebrew,homebrew,15895,10643,1
buildbot,buildbot,2005,1998,1
rspec,rspec-dev,80,79,1
ruby-grape,grape,1266,1119,1
alphagov,govuk_frontend_toolkit,201,199,1
phpbb,phpbb,4112,4052,1
cargomedia,puppet-packages,1115,1109,1
18F,myusa,252,208,1
yesodweb,yesod,689,688,1
civicrm,civicrm-core,7913,7875,1
libgit2,libgit2,2014,1997,1
btcsuite,btcwallet,281,277,1
unbounce,unbounce.github.io,4,2,1
realm,jazzy,377,354,1
PyconUK,pyconuk.org,134,114,1
reverbdotcom,migr8,4,3,1
sul-dlss,dlss-wowza,44,43,1
syl20bnr,spacemacs,1963,1773,1
buildbot,buildbot,1008,579,1
appc,spec,221,218,1
moment,moment,800,755,1
GoogleCloudPlatform,gcloud-python,1809,1803,1
elastic,kibana,6499,6494,1
NixOS,nixpkgs,8290,7402,1
systemd,systemd,7,19,1
phpbb,phpbb,1363,1365,1
emberjs,data,2081,2074,1
symfony,symfony,8514,8424,1
chris-morgan,rust-http,148,149,1
avocado-framework,avocado,609,608,1
FormidableLabs,radium,296,294,1
tomaka,glium,358,357,1
hashicorp,vault,549,545,1
lukas2511,dehydrated,293,283,1
juju-solutions,jujuresources,21,22,1
GoogleCloudPlatform,getting-started-php,16,15,1
python,typeshed,368,367,1
ros,ros_comm,384,352,1
svanzoest-cookbooks,sysctl,39,26,1
department-of-veterans-affairs,caseflow,37,28,1
FriendsOfPHP,PHP-CS-Fixer,1550,1544,1
open-source-economics,Tax-Calculator,754,754,1
test-kitchen,test-kitchen,136,126,1
stellar,js-stellar-base,40,39,1
amsul,pickadate.js,358,386,1
docker,docker,26603,26572,1
reactGo,reactGo,489,461,1
thoughtbot,guides,362,361,1
jashkenas,backbone,3003,2959,1
metabase,metabase,2110,2101,1
crosswalk-project,tizen-extensions-crosswalk,312,313,1
spring-projects,spring-framework,334,330,1
mozilla,testpilot,1321,1313,1
PrestaShop,PrestaShop,4051,4052,1
RIOT-OS,RIOT,1276,811,1
symfony,symfony,8274,8272,1
smartdevicelink,sdl_ios,286,220,1
rust-lang,cargo,792,763,1
DataDog,ansible-datadog-callback,11,13,1
RichiH,vcsh,115,114,1
vektra,tachyon,1,2,1
pilnujemy,pytamy,37,28,1
PX4,Firmware,751,725,1
hashicorp,terraform,8777,8770,1
ViccAlexander,Chameleon,79,73,1
Fong-,CS169-PenPal-Gladiators,87,74,1
habitat-sh,core-plans,175,57,1
moment,moment,784,785,1
getsentry,responses,122,117,1
IndyHurt,where-the-streets-have-no-names,5,4,1
biemond,biemond-orawls,83,82,1
CWDG,design-circle,51,35,1
mozilla,browserid,3957,3938,1
vimeo,VIMNetworking,15,14,1
mesosphere,marathon,4368,4179,1
hashicorp,terraform,3928,3209,1
sorin-ionescu,prezto,329,491,1
progrium,dokku,1470,1055,1
ContinuumIO,blaze,1002,1001,1
facebook,tornado,959,958,1
mitchellh,vagrant,1353,1597,1
touchstonejs,touchstonejs,64,51,1
angular,angular.js,13693,13551,1
Sylius,Sylius,4742,4736,1
ayrton,react-key-handler,56,38,1
zendframework,ZendService_Amazon,32,19,1
PX4,Firmware,4770,4790,1
nodeca,mincer,65,52,1
lightblue-platform,lightblue-camel,21,20,1
palantir,atlasdb,906,898,1
Kinto,kinto,839,836,1
puppetlabs,beaker-rspec,51,47,1
leapcode,leap_client,64,60,1
Siorki,RegPack,40,38,1
mousebird,WhirlyGlobe,419,418,1
apple,swift,2486,2473,1
balabit,syslog-ng,312,311,1
kjd,idna,23,22,1
Homebrew,homebrew,22097,22144,1
warner,magic-wormhole,57,51,1
Esri,arcgis-runtime-samples-android,58,56,1
angular-ui,bootstrap,1848,2814,1
rdunlop,unicycling-registration,308,307,1
HubSpot,Singularity,1009,992,1
Automattic,wp-calypso,4137,3513,1
alexcrichton,futures-rs,181,155,1
satnogs,satnogs-network,224,222,1
symfony,symfony,14032,14017,1
facebook,react-native,509,486,1
snoyberg,http-client,201,200,1
laserlemon,figaro,121,113,1
bem-incubator,bem-deps,26,27,1
aj-may,django-password-strength,8,7,1
nextcloud,server,820,813,1
Quick,Nimble,88,87,1
schmittjoh,JMSPaymentCoreBundle,172,154,1
l20n,l20n.js,70,36,1
kframework,k,964,963,1
msysgit,git,94,47,1
ipython,ipython,5725,5730,1
mozilla,kuma,3795,3824,1
savonet,liquidsoap,281,270,1
xp-framework,rest,16,15,1
racker,node-cassandra-client,97,90,1
Kitware,candela,403,408,1
opscode-cookbooks,mysql,153,130,1
edx,edx-platform,11575,11461,1
dbushell,Pikaday,298,307,1
Modernizr,Modernizr,1362,1361,1
rails,rails,21593,21592,1
elasticsearch,logstash,2164,1266,1
mdsol,mesos_cookbook,79,78,1
serde-rs,syntex,96,95,1
buttonmen-dev,buttonmen,1799,1741,1
google,protobuf,664,656,1
wet-boew,wet-boew,3031,3028,1
Financial-Times,polyfill-service,708,706,1
dotnet,orleans,1803,1856,1
boucher,docker,14,15,1
cameronmcefee,plax,33,31,1
wikimedia,restbase,415,413,1
TrueCar,gluestick-shared,28,27,1
bitcoin,bitcoin,4831,4828,1
ayrton,react-cluster,61,27,1
mxcl,homebrew,4076,4104,1
rails,rails,23376,25221,1
EasyNetQ,EasyNetQ,589,588,1
krisleech,wisper,109,108,1
pypa,pip,1946,2234,1
opentracing,opentracing.github.io,82,81,1
openframeworks,openFrameworks,4078,4077,1
idno,Known,1356,1303,1
caskroom,homebrew-cask,212,973,1
jasmine,jasmine,1059,1077,1
maidsafe,routing,1058,1053,1
Jasig,cas,1600,1589,1
textmate,ruby.tmbundle,63,44,1
notmasteryet,jpgjs,30,35,1
nickel-org,nickel.rs,272,234,1
divio,django-cms,4438,4413,1
OPM,opm-verteq,62,63,1
basho,riak_test,387,373,1
UniversityRadioYork,ury-playd,53,52,1
requests,requests-kerberos,10,7,1
wikimedia,service-template-node,48,47,1
docker,docker,7449,7434,1
CrocoDillon,crocodillon.com,81,77,1
WP-API,WP-API,146,128,1
DavidSouther,grunt-livescript,16,13,1
mxcl,homebrew,20235,20234,1
ansible,ansible-modules-core,547,509,1
pyupio,statuspage,34,30,1
hypothesis,h,1727,1714,1
bos,text,141,131,1
particle-php,Validator,82,81,1
Gizra,negawatt-server,742,740,1
mding5692,mapathon,37,38,1
porygonco,porybox,86,90,1
ichord,At.js,423,394,1
Katello,foreman-gutterball,16,15,1
ansible,ansible-modules-extras,1329,1839,1
symfony,symfony,5586,5573,1
mstine,microservices-pact,2,1,1
blargity,toolkit-for-ynab,227,226,1
clojure-cookbook,clojure-cookbook,347,344,1
crystal-lang,crystal,609,3375,1
angular,angular.js,7128,7128,1
ParsePlatform,parse-server,627,583,1
gratipay,aspen-python,387,386,1
capacity4dev,capacity4more,1369,1207,1
symfony,symfony,16283,15056,1
openscholar,openscholar,5935,5927,1
divio,django-cms,1830,1749,1
w3c,webappsec-csp,57,55,1
scrooloose,nerdcommenter,189,196,1
mozilla-b2g,gaia,23790,23101,1
TryGhost,Ghost-Admin,10,8,1
googlesamples,firebase-arduino,98,80,1
staticfloat,homebrew-julia,215,218,1
eventmachine,eventmachine,570,297,1
redox-os,redox,154,151,1
D-Programming-Language,phobos,990,3389,1
