owner,repo,pr1_id,p2_id,is_duplicate
interagent,http-api-design,42,43,1
mozilla-b2g,gaia,29401,29279,1
puppetlabs,puppetlabs-aws,135,114,1
midgetspy,Sick-Beard,520,518,1
angular,angular.js,7903,7906,1
cloudant,fabric,87,80,1
NixOS,nixpkgs,8290,7402,1
saltstack,salt,19745,19691,1
openshift,openshift-docs,1239,349,1
DataDog,dd-agent,1793,1274,1
googlesamples,firebase-arduino,98,80,1
stormpath,stormpath.js,34,29,1
PyconUK,pyconuk.org,134,114,1
jayfk,fundingoss.com,95,67,1
documentcloud,backbone,2308,2450,1
Supervisor,supervisor,672,667,1
bitcoin,bitcoin,6124,5496,1
symfony,symfony,19247,18504,1
staticfloat,homebrew-julia,215,218,1
stevemao,diff-so-fancy,39,29,1
pilnujemy,pytamy,40,37,1
knockout,knockout,1576,1511,1
CiscoCloud,microservices-infrastructure,948,763,1
openmicroscopy,openmicroscopy,1146,1131,1
ichord,At.js,423,394,1
churchio,onebody,113,107,1
yeoman,grunt-filerev,21,27,1
twitter,typeahead.js,1212,1412,1
imagej,imagej-ops,321,436,1
nealgranger,redux-wait,8,9,1
sonata-project,SonataFormatterBundle,95,104,1
bitcoin,bitcoin,5662,6228,1
alchemy-fr,Phraseanet,414,413,1
robbyrussell,oh-my-zsh,4626,4705,1
slick,slick,859,856,1
uProxy,uproxy,2656,2670,1
evernote,evernote-sdk-js,33,36,1
tomopagu,disbott,22,18,1
GoogleCloudPlatform,kubernetes,10656,10647,1
ceoaliongroo,sandbox-aurelia,20,17,1
edx,edx-platform,4004,3993,1
strongloop,loopback-sdk-android,88,76,1
phpbb,phpbb,3786,3610,1
dmwm,WMCore,5600,5262,1
D-Programming-Language,phobos,3698,3696,1
Gizra,generator-hedley,49,41,1
openspending,fiscal-data-package,130,124,1
tc39,test262,513,514,1
bitcoin,bitcoin,4767,4648,1
groupme,em-apn,16,15,1
jch,html-pipeline,146,144,1
edge-code,edge-inspect-extension,32,30,1
haskell-servant,servant,477,413,1
driftyco,ng-cordova,836,749,1
edx,configuration,348,336,1
FreeCodeCamp,FreeCodeCamp,10224,10205,1
numenta,numenta-apps,74,73,1
Katello,puppet-candlepin,39,40,1
graphql,graphql-js,412,401,1
jfryman,puppet-nginx,794,745,1
rails,rails,17233,17035,1
mongodb,docs,1437,1439,1
atom,electron,3462,3459,1
ceph,calamari,183,184,1
dylanpyle,react-redux-boilerplate,24,21,1
zopim,ipcluster,12,11,1
openscholar,openscholar,7491,7474,1
rails,rails,21593,21592,1
TrueCar,gluestick-shared,28,27,1
pyupio,pyup,83,82,1
rangle,angular2-starter,12,11,1
shopwareLabs,SwagMediaS3,6,5,1
jridgewell,babel-plugin-incremental-dom,43,17,1
opf,openproject,2366,2363,1
basho,riak-erlang-client,264,263,1
coreos,coreos-vagrant,47,50,1
bitcoin,bitcoin,5839,5837,1
arshaw,fullcalendar,78,32,1
AtomLinter,linter-eslint,396,350,1
npm,docs,641,705,1
TYPO3-Solr,ext-solr,82,83,1
Yelp,yelp-ruby,17,18,1
ansible,ansible-modules-core,547,509,1
test-kitchen,test-kitchen,224,216,1
getsentry,raven-js,626,533,1
praekelt,vumi-http-retry-api,22,24,1
JuliaGraphs,LightGraphs.jl,89,81,1
cleanerbot,ansible-security,37,36,1
elastic,kibana,8221,7731,1
metabase,metabase,2110,2101,1
wiredtiger,wiredtiger,2454,2421,1
cyberdelia,django-pipeline,64,44,1
zchee,deoplete-go,35,34,1
php-fig,http-message,73,64,1
pyupio,pyup,66,61,1
angular,angular.js,13693,13551,1
pilnujemy,pytamy,41,33,1
matplotlib,matplotlib,1972,1969,1
lcoq,tactic,14,11,1
facebook,osquery,1443,1425,1
syl20bnr,spacemacs,5759,4108,1
JuliaControl,ControlSystems.jl,30,29,1
RiptideElements,passport-google-auth,9,9,1
docker,docker,10456,10454,1
symfony,symfony-demo,254,249,1
TerriaJS,terriajs-server,10,9,1
joyent,nodejs-advisory-board,14,11,1
nimbis,nifty,2,1,1
github,gollum,307,301,1
symfony,symfony,8274,8272,1
avocado-framework,avocado,1331,1326,1
strongloop,loopback,1366,1163,1
aj-may,django-password-strength,8,7,1
QuietOmen,ui-elements,14,13,1
hashicorp,vault,549,545,1
magento,magento2,3153,3622,1
haskell-distributed,distributed-process,188,187,1
dariusk,latourswag,1,2,1
attendease,i18n-docs,2,1,1
SBoudrias,run-async,10,7,1
Eldorados,script.module.urlresolver,226,202,1
basho,riak_kv,664,656,1
jrburke,requirejs,879,917,1
pfsense,pfsense,1932,1930,1
symfony,symfony,15756,14750,1
joomla,joomla-cms,4120,4113,1
chef-cookbooks,chef-server-ingredient,18,19,1
sul-dlss,dlss-wowza,44,43,1
JetBrains,commit-status-publisher,23,10,1
sphinx-gallery,sphinx-gallery,17,16,1
opscode,chef,1854,1476,1
jprante,elasticsearch-jdbc,725,722,1
ezsystems,ezpublish-kernel,546,534,1
openlayers,ol3,1778,1775,1
Stanford-Online,class2go,2330,2189,1
syncthing,syncthing,2628,2627,1
edx,edx-platform,5296,5336,1
biocore,qiime,1938,1937,1
facebook,hhvm,1828,1826,1
webpack,webpack-dev-server,394,396,1
saz,puppet-ssh,151,130,1
astropy,ccdproc,293,290,1
droolsjbpm,droolsjbpm-integration,668,662,1
edx,edx-platform,11575,11461,1
symfony,symfony,11371,11252,1
TauLabs,TauLabs,983,852,1
lotus,lotus,300,284,1
ShareKit,ShareKit,1031,1039,1
django,djangoproject.com,29,40,1
callemall,material-ui,4381,4344,1
Nordaaker,convos,160,155,1
symfony,symfony,6283,5401,1
Gizra,generator-hedley,64,62,1
DavidTPate,isuri,9,8,1
jsha,blocktogether,170,165,1
spechub,Hets,1461,1462,1
GoogleCloudPlatform,gcloud-python,719,739,1
swiftmailer,swiftmailer,557,559,1
angular,angular,9790,10400,1
WP-API,WP-API,1529,802,1
mer-qt,qtdeclarative,75,74,1
divio,django-cms,5143,5094,1
browsermedia,browsercms,557,559,1
puppetlabs,puppet,3405,3392,1
pinterest,pymemcache,47,45,1
mgonto,restangular,1392,1068,1
documentcloud,backbone,967,1156,1
JuliaStats,TimeSeries.jl,286,285,1
noxiouz,stout,111,110,1
facebook,react-native,238,244,1
apple,swift,2486,2473,1
mattbrictson,airbrussh,45,41,1
technomancy,swank-clojure,22,48,1
elasticsearch,elasticsearch,7081,6845,1
GoogleCloudPlatform,bdutil,32,26,1
StemboltHQ,quoteboard,14,8,1
matrix-org,sytest,182,183,1
langerhans,dogecoinj-new,12,11,1
kuba,simp_le,98,83,1
pennyphp,penny,120,119,1
thoughtbot,bamboo,186,184,1
opencontainers,runc,783,791,1
civicrm,civicrm-core,9021,8877,1
pyupio,demo,84,81,1
palantirnet,palantir-reveal,6,3,1
matthewmccullough,scripts,7,6,1
visionmedia,terminal-table,30,40,1
hashicorp,terraform,2898,2079,1
wikimedia,service-template-node,48,47,1
elasticsearch,logstash,887,897,1
evenchange4,lint-config-m,28,26,1
scikit-learn,scikit-learn,1643,1987,1
pester,Pester,136,118,1
KSP-CKAN,NetKAN,1745,1727,1
adeven,adjust_ios_sdk,11,9,1
ansible,ansible,16701,16679,1
kubernetes,dashboard,1102,1100,1
JuliaLang,METADATA.jl,4343,4300,1
symfony,symfony,11254,13340,1
robbyrussell,oh-my-zsh,4311,4659,1
alphagov,govuk_frontend_toolkit,201,199,1
apollostack,react-apollo,24,23,1
isocpp,CppCoreGuidelines,582,564,1
watchdogpolska,feder,66,65,1
mrkrstphr,php-gedcom,9,7,1
angular-ui,bootstrap,1848,2814,1
l20n,l20n.js,70,36,1
github,scientist,44,49,1
wikimedia,restbase,535,534,1
rails,rails,11201,11202,1
AFNetworking,AFNetworking,424,2227,1
Behat,Mink,386,451,1
clojure-cookbook,clojure-cookbook,347,344,1
mozilla,rust,12207,11992,1
gtk-rs,gir,205,202,1
facebook,react,6710,6745,1
DavidTPate,rfc-3986,11,10,1
docker-java,docker-java,377,376,1
datastax,csharp-driver,90,192,1
hypothesis,h,1727,1714,1
jdavis,twofactorauth,680,677,1
javiereguiluz,EasyAdminBundle,432,438,1
strongloop,loopback-connector-mongodb,114,113,1
mozilla-services,lua_sandbox_extensions,13,9,1
Homebrew,homebrew,50362,50132,1
Homebrew,homebrew,30550,30551,1
conda-forge,pytables-feedstock,3,1,1
codeguy,Slim,436,432,1
facebook,react,3383,3368,1
symfony,symfony,14630,14434,1
wbond,package_control_channel,1573,1570,1
erichexter,twitter.bootstrap.mvc,65,26,1
docker,docker,15001,14680,1
stormpath,stormpath.js,24,6,1
minkphp,MinkZombieDriver,170,168,1
bodil,purescript-signal,3,4,1
rapid7,metasploit-framework,6780,6757,1
chef,chef-provisioning-fog,181,109,1
Alamofire,Alamofire,361,362,1
haskell,cabal,1034,1032,1
docker,docker,7685,6481,1
vicoapp,vico,64,63,1
elixir-lang,elixir,5295,5258,1
doctrine,doctrine2,895,1180,1
mozilla,pdf.js,2640,2640,1
saz,puppet-ssh,84,83,1
wet-boew,wet-boew,3031,3028,1
angular,angular.js,7128,7128,1
ericmjl,nxviz,19,18,1
sorin-ionescu,prezto,329,491,1
Homebrew,homebrew,28124,28120,1
eslint,eslint,6297,6269,1
basscss,bassplate,20,18,1
numba,numba,442,440,1
watchdogpolska,feder,133,132,1
ninja-build,ninja,1126,1023,1
tartavull,fastpy,23,22,1
symfony,symfony,13600,12725,1
irrtoolset,irrtoolset,27,41,1
civicrm,civicrm-core,8119,8107,1
purescript,purescript-quickcheck,37,30,1
square,p2,152,151,1
dlang,phobos,4213,4190,1
grncdr,web-pockets,2,3,1
rust-lang,rust,21429,21366,1
bobthecow,mustache.php,185,184,1
lukas2511,dehydrated,293,283,1
stormpath,stormpath-sdk-node,287,281,1
astropy,astropy,5030,5121,1
katspaugh,wavesurfer.js,378,383,1
FeroxRev,Pokemon-Go-Rocket-API,119,132,1
Gizra,IBLI,93,86,1
genome,genome,1283,1202,1
ContinuumIO,blaze,1002,1001,1
json-api,json-api,580,674,1
puppet-community,puppet-rundeck,88,95,1
githubschool,hellogitworld,30,31,1
edelight,chef-mongodb,371,331,1
PX4,Firmware,4770,4790,1
rafinskipg,git-changelog,45,43,1
servo,servo,8854,8849,1
twitter,typeahead.js,1275,1305,1
saviorisdead,RustyCode,85,82,1
appc,spec,221,218,1
jupyter,notebook,616,614,1
joomla,joomla-cms,8544,8586,1
rackerlabs,ohai-plugins,160,158,1
adymo,homebrew-kde,62,63,1
stellar,js-stellar-base,40,39,1
civicrm,civicrm-core,9170,9175,1
spree,spree,3788,3780,1
bitcoin,bitcoin,3671,3674,1
maestrano,mno-enterprise,54,50,1
crystal-lang,crystal,609,3375,1
mozilla,marketplace-tests-gaia,88,90,1
serverspec,serverspec,482,480,1
rails,rails,20697,20050,1
ioos,conda-recipes,5,4,1
php-fig,fig-standards,498,492,1
json-api,json-api,579,549,1
rancher,vm,75,69,1
google,WebFundamentals,2238,2237,1
openshift,origin,3098,3005,1
opscode,knife-rackspace,39,43,1
boot2docker,boot2docker,740,733,1
kubernetes,kubernetes,14959,14835,1
sindresorhus,meow,14,13,1
avocado-framework,avocado-vt,67,58,1
mding5692,mapathon,37,38,1
h2o,h2o,113,108,1
jayfk,fundingoss.com,118,90,1
mitchellh,vagrant,1142,1081,1
petecoop,phantasma,24,15,1
arduino,Arduino,1726,1250,1
projectgus,yamdwe,46,43,1
apollostack,apollo-client,87,190,1
btford,angular-socket-io,31,36,1
leapcode,bitmask_client,679,600,1
acdlite,recompose,234,189,1
mantisbt,mantisbt,563,558,1
elastic,logstash,1146,1145,1
rangle,angular-redux-starter,116,115,1
ckan,ckan,2115,1936,1
RocketChat,Rocket.Chat.Electron,210,202,1
rangle,react-redux-starter,101,100,1
ansible,ansible-modules-core,4439,2923,1
google,cadvisor,167,167,1
daleharvey,pouchdb,68,1663,1
puppetlabs,puppet,4180,4156,1
pyupio,demo,20,18,1
rapid7,metasploit-framework,455,473,1
AGV-IIT-KGP,git-sandbox,126,125,1
openmrs,openmrs-contrib-modulus-ui,23,22,1
Zuehlke,cookbook-elk-stack,11,10,1
techtalk,SpecFlow,594,422,1
scala,scala,4443,4313,1
TryGhost,Ghost,7311,7296,1
envato,pagerduty,14,12,1
rspec,rspec-dev,80,79,1
sonata-project,SonataAdminBundle,2604,2635,1
edx,configuration,440,356,1
symfony,symfony,4806,4450,1
alchemy-fr,Phraseanet,1699,1697,1
symfony,symfony,8514,8424,1
Homebrew,homebrew,39134,39025,1
TryGhost,Ghost,5759,5537,1
mapbox,mapbox-gl-js,2574,2573,1
jackalope,jackalope-doctrine-dbal,143,99,1
twitter,typeahead.js,1212,1284,1
jenkinsci,github-oauth-plugin,8,29,1
ixis,codeception-utilities,5,1,1
hashicorp,terraform,2743,2738,1
saltstack,salt,30118,30037,1
bitcoin,bitcoin,4689,4650,1
naoufal,react-native-accordion,11,4,1
hackedu,hackedu,361,390,1
KSP-CKAN,NetKAN,4262,4252,1
open-craft,opencraft,10,14,1
owncloud,core,21673,21523,1
swagger-api,swagger-js,387,393,1
cloudflare,mod_cloudflare,14,18,1
hashicorp,terraform,1525,1214,1
pekim,tedious,330,325,1
apocas,docker-modem,58,57,1
wp-e-commerce,WP-e-Commerce,1617,1616,1
jayfk,octohook,9,8,1
mozilla,bedrock,2549,2552,1
moment,moment,800,755,1
riptano,cassandra-dtest,539,529,1
non,cats,643,633,1
mozilla,django-browserid,174,175,1
wookiehangover,jshint.vim,40,45,1
rebar,rebar,201,168,1
ros,actionlib,55,47,1
acquia,blt,105,93,1
adobe,brackets,11378,11700,1
mozilla,pdf.js,6980,5949,1
github,linguist,1403,1359,1
alchemy-fr,Phraseanet,830,829,1
ansible,ansible,6859,6967,1
docker,machine,3503,3494,1
contao,core,7404,7397,1
scrooloose,nerdcommenter,189,196,1
poplus,home-poplus,76,75,1
bmeurant,ember-array-contains-helper,8,7,1
joyent,node,8800,8764,1
conda-forge,nfft-feedstock,4,3,1
symfony,symfony,19954,19776,1
Microsoft,TypeScript,5643,5590,1
cameronmcefee,plax,33,31,1
plataformatec,devise,1426,1388,1
swcarpentry,shell-novice,165,164,1
trufont,trufont,45,33,1
pypa,pip,1946,2234,1
ipfs,go-ipfs,1890,1912,1
ezsystems,ezpublish-legacy,676,671,1
deliciousinsights,git-stree,32,23,1
markolson,chef-ssh,45,19,1
plicease,Win32API-ProcessStatus,1,2,1
lazd,gulp-replace,67,65,1
Pylons,pylonsrtd,7,5,1
perfectsense,dari,189,185,1
astropy,package-template,154,144,1
foundertherapy,django-cryptographic-fields,7,15,1
JuliaLang,JSON.jl,129,128,1
puppetlabs,beaker,65,63,1
dropbox,stopwatch,5,2,1
railsware,js-routes,137,132,1
emberjs,data,199,151,1
opscode-cookbooks,nagios,169,159,1
biemond,biemond-orawls,83,82,1
attr-encrypted,attr_encrypted,211,233,1
mobz,elasticsearch-head,219,229,1
ros,rosdistro,11006,11004,1
modauthgssapi,mod_auth_gssapi,78,76,1
grpc,grpc,4747,4748,1
savonet,liquidsoap,281,270,1
angular,angular.js,9529,9555,1
elastic,kibana,6499,6494,1
test-kitchen,test-kitchen,136,126,1
oaeproject,3akai-ux,3663,3661,1
pfsense,pfsense,1824,1783,1
derekdowling,go-json-spec-handler,31,26,1
swissspidy,oEmbed-API,145,144,1
chevah,python-package,50,51,1
elastic,logstash,3084,3081,1
rails,rails,23376,25221,1
sheebz,phantom-proxy,29,31,1
divio,django-cms,4438,4413,1
artsy,eigen,20,8,1
edx,openedx-webhooks,55,51,1
irssi,irssi,459,448,1
openframeworks,openFrameworks,1810,1693,1
SciTools,cartopy,677,674,1
robmorgan,phinx,488,489,1
agrover,devicemapper-rs,6,5,1
orocrm,platform-application,9,5,1
opscode-cookbooks,ssh_known_hosts,23,30,1
conda-forge,staged-recipes,737,736,1
DSpace,DSpace,1443,1434,1
symfony,symfony,16177,16100,1
yola,yolapy,45,44,1
elixir-lang,elixir,3752,3750,1
OPM,opm-verteq,62,63,1
bitcoin,bitcoin,8315,8213,1
nagios-plugins,nagios-plugins,109,106,1
martynsmith,node-irc,275,272,1
PhilipsHue,PhilipsHueSDK-iOS-OSX,69,82,1
hackedu,hackedu,395,394,1
pydanny,cached-property,43,37,1
igrigorik,em-synchrony,190,179,1
junit-team,junit,614,613,1
yourlabs,django-autocomplete-light,702,644,1
ckan,ckan,2861,2860,1
RIOT-OS,RIOT,3934,3922,1
c9,templates,10,9,1
xbmc,xbmc,2668,2509,1
robtillotson,org-pandoc,4,2,1
aurelia,framework,527,529,1
nodejs,node,2131,2128,1
balabit,syslog-ng,312,311,1
meanjs,generator-meanjs,82,53,1
opscode,chef,1912,1906,1
rangle,typescript-react-redux-starter,98,97,1
rails,rails,11060,10999,1
burke,zeus,584,580,1
symfony,symfony,7853,7247,1
hammerlab,magic-rdds,16,15,1
hubot-scripts,hubot-shipit,16,13,1
angular-ui,bootstrap,2306,3321,1
puppetlabs,beaker,437,400,1
akhodakivskiy,VimFx,697,696,1
mybatis,spring,40,23,1
NixOS,nixpkgs,16005,15007,1
scikit-beam,scikit-beam,450,449,1
conda-forge,pyopengl-feedstock,5,3,1
thoughtbot,neat,492,486,1
ResearchKit,ResearchKit,272,269,1
Asquera,warden-hmac-authentication,22,24,1
mitchellvanw,hashids,22,18,1
theforeman,hammer-cli-foreman,187,184,1
coreos,go-etcd,37,32,1
bonobos,spree,140,136,1
vektra,tachyon,1,2,1
symfony,symfony,7735,7312,1
docker,docker,17213,16140,1
asaaki,mongoid_bitfield,3,2,1
LewisJEllis,gridfs,4,3,1
bitcoin,secp256k1,213,97,1
dbuenzli,astring,11,10,1
conda,conda-build,666,663,1
pouchdb,mapreduce,198,197,1
noseglid,atom-build,305,295,1
alanxz,rabbitmq-c,181,177,1
yudori,proxyguy,6,5,1
dancormier,react-native-swipeout,63,62,1
cefsharp,cef-binary,14,10,1
jtraulle,django-ecommerce,10,8,1
klee,klee,344,217,1
PagerDuty,devdocs,64,63,1
avocado-framework,avocado,700,698,1
LeaVerou,awesomplete,16823,16819,1
opscode,supermarket,39,34,1
Homebrew,homebrew,23394,23707,1
Homebrew,homebrew-core,590,545,1
pyupio,demo,40,15,1
amsul,pickadate.js,358,386,1
ad-m,taravel,46,42,1
openscholar,openscholar,5935,5927,1
collectiveidea,audited,166,163,1
biocore,scikit-bio,1028,882,1
contao,docs,385,204,1
MatthewMueller,cheerio,437,274,1
openshift,rhc,750,749,1
renderedtext,semaphore-docs-new,285,270,1
emberjs,ember-states,14,9,1
Pylons,webob,139,118,1
mtgred,netrunner,1209,1148,1
bitly,go-nsq,22,20,1
ezsystems,ezpublish-legacy,913,1008,1
asgorobets,SoapExtension,11,8,1
avocado-framework,avocado,255,348,1
enginespot,js-beautify-sublime,30,32,1
glogiotatidis,dokku-static-site,2,1,1
hackedu,hackedu,413,405,1
GraphStory,graph-kit-php,17,16,1
Automattic,wp-calypso,4137,3513,1
BroadleafCommerce,BroadleafCommerce,996,995,1
servo,rust-url,206,205,1
switchfly,ember-test-helpers,49,51,1
lib,pq,129,126,1
wordpress-mobile,WordPress-iOS,3934,3916,1
basho,riak_core,638,632,1
python-pillow,Pillow,1663,1762,1
php-vcr,php-vcr,127,118,1
apache,spark,4894,4881,1
vertexclique,tokamak,30,18,1
FormidableLabs,radium,296,294,1
RedHatQE,cfme_tests,2723,2551,1
KSP-CKAN,NetKAN,1980,1978,1
mysql,mysql-server,67,71,1
convio,watir-webdriver,5,3,1
redox-os,redox,154,151,1
TryGhost,Ghost-Admin,111,255,1
scottjehl,picturefill,351,348,1
jayfk,fundingoss.com,132,129,1
pymor,pymor,215,79,1
kohana,unittest,53,54,1
pyupio,pyup,82,80,1
symfony,symfony-docs,4954,4469,1
hypothesis,h,1075,1074,1
edx,edx-platform,5037,4986,1
sferik,rails_admin,2058,2511,1
jfryman,puppet-selinux,79,81,1
symfony,symfony,12329,12220,1
RichiH,vcsh,115,114,1
projectcalico,python-posix-spawn,5,4,1
fabpot,Silex,828,814,1
logstash-plugins,logstash-output-elasticsearch,97,90,1
puppetlabs,puppetlabs-apt,403,393,1
sakaicontrib,clog,20,19,1
hhff,ember-infinity,61,70,1
kubernetes,kubernetes,16339,16253,1
symfony,symfony-docs,5344,4776,1
laserlemon,figaro,121,113,1
marionettejs,backbone.marionette,1594,1554,1
servo,servo,13444,13468,1
mozilla,bedrock,3542,3406,1
mapbox,mapbox-ios-sdk,290,255,1
elastic,kibana,5797,5786,1
10up,ElasticPress,408,407,1
rust-lang,rust,25148,25163,1
PX4,ecl,9,8,1
nchapman,tippy-top-sites,11,10,1
symfony,symfony-docs,4591,4545,1
ipython,ipython,5725,5730,1
ros,ros_comm,384,352,1
DavidSouther,grunt-livescript,16,13,1
cakephp,cakephp,4106,3998,1
pydanny,cached-property,39,38,1
odoo,odoo,1468,11235,1
BD2KGenomics,toil-scripts,95,86,1
OpenGeoscience,geojs,162,161,1
OpenTSDB,opentsdb,736,774,1
stormpath,stormpath.js,44,24,1
UnionOfRAD,lithium,766,765,1
xen-org,xen-api,1159,1222,1
IndyHurt,where-the-streets-have-no-names,5,4,1
ReactiveX,RxJS,97,89,1
realm,realm-cocoa,3203,2901,1
pyupio,statuspage,34,30,1
OpenF2,F2,243,241,1
mookjp,pool,74,141,1
restify,node-restify,843,633,1
spring-projects,spring-integration,1687,1560,1
ManageIQ,manageiq,10836,10831,1
symfony,symfony-docs,5942,5946,1
Polymer,polymer,2174,2291,1
Sylius,Sylius,696,685,1
PyCQA,pycodestyle,530,535,1
azavea,nyc-trees,824,790,1
es-shims,es5-shim,290,321,1
bitcoin,bitcoin,2610,2609,1
GoogleCloudPlatform,heapster,326,322,1
pods-framework,pods,3662,3633,1
IBM-Bluemix,cf-deployment-tracker-service,121,108,1
joomla,joomla-cms,6710,7073,1
SCPR,Preroller,4,3,1
jeffkreeftmeijer,fuubar,48,47,1
AgileVentures,WebsiteOne,860,853,1
OpenXT,xenclient-oe,12,18,1
emberjs,website,948,921,1
Famous,examples,17,16,1
voxpupuli,puppet-mcollective,254,187,1
dlang,dlang.org,1376,1339,1
tripit,slate,208,201,1
omniti-labs,omnios-build,40,8,1
Alamofire,Alamofire,424,350,1
pyupio,demo,12,7,1
NixOS,hydra,229,228,1
elastic,elasticsearch-hadoop,785,784,1
helium,postgresql-transactional,3,2,1
GENI-NSF,geni-tools,877,844,1
hwi,HWIOAuthBundle,912,904,1
adrianfish,yaft,8,9,1
emberjs,guides,1117,1240,1
rangle,typescript-react-redux-starter,44,43,1
AlexCline,puppet-fstab,15,10,1
django,django,6207,6088,1
aspnet,jquery-validation-unobtrusive,44,42,1
weaveworks,weave,1605,1604,1
DataDog,dd-agent,2430,2023,1
lorenooliveira,ng-text-truncate,12,22,1
nsh87,receptormarker,65,58,1
rpcme,File-Path,19,18,1
fs-webdev,fs-modules,28,27,1
jquery,css-chassis,134,129,1
crowbar,barclamp-crowbar,604,625,1
ros,catkin,527,522,1
openscholar,openscholar,5788,5727,1
mozilla,mozdownload,66,60,1
google,material-design-lite,868,851,1
sudar,Arduino-Makefile,263,257,1
ansible,ansible,11743,8468,1
mozilla,webmaker-events-service,37,35,1
foreverjs,forever,786,795,1
bitcoin,bitcoin,8601,7132,1
Tj,commander.js,203,204,1
Codeception,Codeception,1524,1520,1
theforeman,hammer-cli-foreman,185,181,1
opf,openproject,2002,1984,1
yesodweb,yesod,689,688,1
xbmc,xbmc,7505,6943,1
fabpot,Twig,876,845,1
interagent,pliny-template,123,121,1
civicrm,civicrm-core,8384,8396,1
ubuntu-core,snapcraft,514,503,1
ryanlewis,seo-metadata,23,20,1
alphagov,govuk_template,79,78,1
idaholab,moose,6021,5958,1
Gizra,negawatt-server,142,133,1
rails,rails,4893,2341,1
shelljs,shelljs,348,330,1
atoum,atoum,605,523,1
sensiolabs,SensioDistributionBundle,180,153,1
parkouss,funq,3,2,1
backdrop-contrib,basis,32,28,1
svanzoest-cookbooks,sysctl,39,26,1
sfackler,rust-phf,17,18,1
alisw,alidist,495,494,1
ericmjl,genomic-surveillance-dashboard,24,23,1
libgit2,libgit2,1871,1870,1
audreyr,cookiecutter-pypackage,253,252,1
ansible,ansible-modules-core,1055,897,1
misse,olearyspicker,5,4,1
guillaumezin,nvidiabl,106,107,1
adamwathan,form,92,91,1
moudy,broccoli-fingerprint,4,5,1
raml-org,raml-spec,312,298,1
Shopify,measured-rails,22,17,1
alexey-chebotar,ruby-ldap,18,17,1
KSP-CKAN,NetKAN,4233,4224,1
Homebrew,homebrew,29534,27433,1
wercker,docs,342,330,1
phpbb,phpbb,1363,1365,1
bitcoin,bitcoin,6424,5079,1
davewasmer,ember-cli-rollbar,59,33,1
kubernetes,kubernetes,31869,31243,1
eriksvedang,Carp,53,52,1
symfony,symfony-docs,5497,5482,1
certify,curriculum-github,128,125,1
bretth,clickboot,14,12,1
zooniverse,wildcam-gorongosa,150,145,1
fredwu,api_taster,45,43,1
Esri,resource-proxy,275,274,1
RiptideElements,node-fs-wishlist,35,34,1
kucrut,wp-menu-icons,21,20,1
argonaut-io,argonaut,231,230,1
facebook,tornado,959,958,1
OpenKimono,compiler-rt,3,2,1
weaveworks,weave,1191,1196,1
MirantisWorkloadMobility,CloudFerry,590,564,1
hashicorp,terraform,6671,6669,1
realm,jazzy,377,354,1
geraintluff,tv4,175,220,1
tpolecat,doobie,358,359,1
zendframework,ZendService_Amazon,32,19,1
ember-cli,ember-ajax,154,150,1
JuliaGraphs,LightGraphs.jl,406,403,1
jezen,is-thirteen,116,141,1
graphhopper,graphhopper,676,693,1
Homebrew,homebrew,8377,8435,1
ansible,ansible,9106,8984,1
jeremyevans,sequel,941,940,1
adhearsion,punchblock,180,179,1
DmitryBaranovskiy,g.raphael,168,194,1
karmi,retire,810,702,1
sudar,Arduino-Makefile,183,181,1
denilsonsa,prettyping,3,3,1
component,builder.js,69,68,1
unicode-rs,unicode-normalization,4,2,1
theforeman,staypuft,316,312,1
rangle,react-redux-starter,206,203,1
weecology,retriever,341,338,1
jjasghar,rabbitmq,219,198,1
FriendsOfSymfony,FOSElasticaBundle,507,451,1
pydanny,cookiecutter-djangopackage,125,124,1
alphagov,finder-frontend,3,2,1
codeguy,Slim-Extras,43,42,1
IgniteUI,ignite-ui,359,361,1
Microsoft,dotnet-apiport,258,259,1
atom,atom,5830,5813,1
joomla,joomla-cms,9549,9549,1
pelias,api,423,320,1
stormpath,stormpath.js,23,19,1
rails,rails.github.com,9,11,1
lob,hapi-bookshelf-serializer,3,2,1
silverstripe,silverstripe-framework,876,280,1
facebook,react-native,509,486,1
target,pacemaker-cookbook,7,5,1
rajarshi,cdkr,33,32,1
ManageIQ,more_core_extensions,8,6,1
selfthinker,dokuwiki_plugin_wrap,105,59,1
Katello,katello,3449,3448,1
maclover7,globe-v2,5,4,1
emberjs,ember.js,9914,9908,1
CrocoDillon,crocodillon.com,86,83,1
SublimeText,LaTeXTools,317,363,1
AstunTechnology,Loader,20,19,1
stormpath,stormpath-sdk-node,287,285,1
plus3network,gulp-less,161,162,1
hashicorp,otto,438,448,1
codeclimate,codeclimate,178,174,1
hpcugent,easybuild-easyconfigs,877,994,1
rspec,rspec-core,834,874,1
eslint,eslint,2030,1951,1
scummvm,scummvm,162,161,1
hadley,ggplot2,368,364,1
stephencelis,SQLite.swift,78,76,1
deis,builder,314,258,1
OpenKimono,llvm,3,1,1
PokemonGoF,PokemonGo-Bot,2719,2713,1
TryGhost,Ghost,6427,6415,1
appcelerator-modules,Ti.SafariDialog,8,7,1
gratipay,gratipay.com,2692,2611,1
ayrton,react-cluster,61,27,1
ManageIQ,manageiq,2223,2216,1
prestodb,presto,5875,5884,1
rails,rails,19533,19675,1
convox,kernel,61,57,1
ruby-grape,grape,1266,1119,1
