owner,repo,pr1_id,p2_id,is_duplicate
openlayers,openlayers,519,420,1
facebook,immutable-js,516,250,1
symfony,symfony,7441,7330,1
zendframework,zf2,4534,4507,1
kubernetes,kubernetes,13468,13455,1
mimischi,django-clock,202,146,1
mxcl,homebrew,20235,20234,1
backdrop-contrib,colorbox,3,2,1
sympy,sympy,3003,2978,1
MITLibraries,MITlibraries-parent,43,44,1
OpenRA,OpenRA,7611,7579,1
bitcoin,bitcoin,7840,7805,1
nodejs,node,8016,8010,1
haskell,haskell-ide-engine,171,165,1
nodejs,io.js,2262,1936,1
TrinityCore,TrinityCore,15778,15779,1
eHealthAfrica,kazana-account-app,7,6,1
hpcc-systems,HPCC-Platform,7164,7158,1
juju-solutions,jujuresources,21,22,1
mikeal,request,1184,1058,1
larowlan,token,41,38,1
twitter,effectivescala,40,39,1
cjlarose,argon2-ffi,14,12,1
PyFilesystem,pyfilesystem,243,217,1
astropy,astropy,2,3629,1
ericmjl,genomic-surveillance-dashboard,16,13,1
holidaycheck,sanitize-marathon-app-id,9,10,1
dotnet,core-setup,95,96,1
avocado-framework,avocado,296,287,1
jondot,sneakers,211,154,1
teampoltergeist,poltergeist,679,593,1
reactGo,reactGo,489,461,1
openframeworks,openFrameworks,4078,4077,1
kentonv,capnproto,74,75,1
rspec,rspec-mocks,793,784,1
containous,traefik,325,308,1
grafana,grafana,4281,3507,1
ansible,ansible,7983,8371,1
puppetlabs,puppet,3575,3601,1
Homebrew,homebrew,21942,21930,1
rgeo,activerecord-postgis-adapter,145,138,1
symfony,symfony,16283,15056,1
SandersForPresident,ArborApp,3,1,1
rozza,mongo-java-driver,84,83,1
zencoder,video-js,475,464,1
ding2,ding2,226,225,1
ga4gh,server,568,551,1
bitpay,copay,3603,3590,1
Versal,iframe-launcher,10,6,1
JEStaubach,quickprompts,16,11,1
symfony,symfony,3131,3102,1
OSULUG,OSULUG-Website,64,66,1
lo1tuma,pr-log,15,16,1
google,cups-connector,237,237,1
spf13,cobra,133,130,1
wbond,package_control_channel,5141,5140,1
avocado-framework,avocado,341,340,1
pyca,cryptography,845,843,1
openmicroscopy,ome-documentation,1545,1531,1
github,linguist,2873,2427,1
symfony,symfony-docs,3,1883,1
Pylons,pyramid,1170,904,1
TauLabs,TauLabs,877,765,1
sgruhier,foundation_rails_helper,117,116,1
apache,couchdb,340,318,1
EFForg,starttls-everywhere,26,9,1
SpisTresci,SpisTresci,110,106,1
mozilla-b2g,gaia,19809,19309,1
openstax,tutor-js,485,484,1
openframeworks,openFrameworks,5100,4516,1
haskell-distributed,distributed-process,192,191,1
rspec,rspec-expectations,740,752,1
Microsoft,TypeScript,11354,11210,1
doctrine,dbal,601,572,1
wp-cli,wp-cli,940,966,1
joomla,joomla-cms,3833,1803,1
ros,rosdistro,24,92,1
hackndev,zinc,260,258,1
elastic,elasticsearch,10582,10499,1
swagger-api,swagger-ui,812,716,1
wordpress-mobile,WordPress-iOS,4138,4039,1
avocado-framework,avocado,589,583,1
joerick,pyinstrument,25,24,1
gravitystorm,openstreetmap-carto,990,983,1
HubSpot,Singularity,1009,992,1
progrium,dokku,1470,1055,1
NixOS,nixpkgs,17919,17729,1
symfony,symfony,10014,9770,1
mesosphere,marathon-lb,319,314,1
dotnet,corefx,9209,9210,1
jasmine,jasmine,1059,1077,1
pusher,libPusher,222,221,1
CenterForOpenScience,osf.io,5054,4861,1
request,request,1228,1042,1
btcsuite,btcd,341,336,1
Homebrew,homebrew,30550,30552,1
alphagov,specialist-publisher,464,461,1
blargity,toolkit-for-ynab,227,226,1
dotnet,orleans,1803,1856,1
rails,rails,18383,17709,1
pyca,pyopenssl,82,57,1
mozilla,bedrock,3005,2975,1
PowerShell,SharePointDsc,399,400,1
ramda,ramda,1181,1170,1
puppet-community,puppet-mcollective,228,225,1
travis-ci,travis-build,371,367,1
WuTheFWasThat,vimflowy,40,36,1
phinze,homebrew-cask,1166,1066,1
mozilla,spartacus,102,90,1
openmicroscopy,openmicroscopy,2030,2028,1
OpenSC,OpenSC,618,624,1
projecthydra-labs,rdf-vocab,59,58,1
reciprocity,ggrc-core,718,704,1
docker,machine,545,544,1
TTLabs,EvaporateJS,218,212,1
maxogden,multiplex,14,13,1
biolab,orange3,1096,1070,1
segmentio,nightmare,176,177,1
mapbox,mapbox-gl-native,2010,1222,1
cdnjs,cdnjs,294,276,1
edx,XBlock,311,310,1
yourlabs,django-session-security,76,75,1
bitly,pynsq,25,11,1
libgit2,rugged,138,137,1
drush-ops,drush,1875,1635,1
openshift,openshift-docs,2801,2792,1
zfsonlinux,zfs,554,4692,1
umts,umasstransit.rodeo,42,41,1
Pylons,colander,199,146,1
nodejs,node,5020,4975,1
avocado-framework,avocado,1086,1085,1
emberjs,data,2081,2074,1
Homebrew,homebrew,29513,30078,1
grmmph,GhostScroll,33,32,1
mapbox,mapbox-gl-native,4892,4887,1
jekyll,jekyll,1577,1567,1
ipython,ipython,3910,3904,1
deis,workflow,418,295,1
nodeca,mincer,65,52,1
scriptcs,scriptcs,591,588,1
GoogleCloudPlatform,PerfKitBenchmarker,833,778,1
mojombo,rakegem,1,1,1
UW-Madison-DoIT,angularjs-portal,197,196,1
rxaviers,cldrjs,25,24,1
PlayOnLinux,POL-POM-5,13,11,1
dpsanders,ValidatedNumerics.jl,143,134,1
rjbs,Dist-Zilla,168,69,1
shopware,devdocs,172,159,1
sindresorhus,ava,206,213,1
google,protobuf,664,656,1
elm-lang,elm-lang.org,288,296,1
symfony,symfony,10552,10114,1
phpro,grumphp,195,113,1
GoogleCloudPlatform,kubernetes,8282,8272,1
symengine,symengine,950,924,1
influxdb,influxdb,644,488,1
rails,rails,18805,12659,1
symfony,symfony,10549,9901,1
Katello,bastion,30,28,1
circus-tent,circus,901,829,1
MountainRoseHerbs,spree,317,312,1
elixir-lang,ecto,807,647,1
rust-lang,rfcs,245,142,1
ayrton,react-key-handler,56,38,1
matplotlib,matplotlib,3149,2961,1
TauLabs,TauLabs,1409,1316,1
hashicorp,terraform,3783,5004,1
appcelerator-modules,ti.touchid,10,9,1
WPIRoboticsProjects,GRIP,646,572,1
OpenModelica,OMCompiler,414,411,1
CenterForOpenScience,osf-meetings,80,74,1
githubteacher,wjax2013,10,7,1
toranb,ember-data-django-rest-adapter,97,82,1
travelping,hello,70,81,1
garsh0p,garpr,12,11,1
bokeh,bokeh,1997,1994,1
codeguy,Slim,433,403,1
puppetlabs,puppet-postgresql,106,95,1
Homebrew,homebrew,22097,22144,1
Particular,NServiceBus,3559,3509,1
wikimedia,restbase,415,413,1
rails,rails,18085,16625,1
TrueCar,gluestick,174,173,1
docker,docs-base,286,285,1
Julian,jsonschema,147,145,1
puppetlabs,puppetlabs-aws,83,81,1
SynoCommunity,spksrc,2306,2286,1
Financial-Times,polyfill-service,708,706,1
aquifer,aquifer,126,130,1
LionsAd,service_container,7,3,1
symfony,symfony,3826,3818,1
Homebrew,homebrew,20677,20516,1
uber,react-vis,100,99,1
ansible,ansible-modules-core,809,905,1
RIOT-OS,RIOT,2237,2177,1
sbt,sbt,2485,2394,1
datacats,datacats,273,272,1
FriendsOfSymfony,FOSOAuthServerBundle,374,335,1
bos,text,141,131,1
JuliaLang,julia,1698,1741,1
mobxjs,mobx,182,113,1
docker,machine,1,3369,1
documentcloud,backbone,1371,1369,1
TryGhost,Ghost,6827,6819,1
libantioch,antioch,175,174,1
adjohnson916,firedux,44,41,1
azavea,nyc-trees,675,655,1
smartystreets,goconvey,264,261,1
acquia,blt,127,123,1
edx,edx-e2e-tests,40,36,1
ClusterHQ,flocker,1315,1186,1
msysgit,git,94,47,1
rails,rails,22188,22304,1
zen-audio-player,zen-audio-player.github.io,216,186,1
nordnet,nordnet-component-kit,81,77,1
nvie,rq,418,416,1
AgileVentures,project_unify,21,17,1
snoyberg,http-client,201,200,1
hackerschool,community,263,260,1
awailly,cis-ubuntu-ansible,80,76,1
evenchange4,to-object-by,7,6,1
praekelt,vumi,957,950,1
qgis,QGIS,2847,2866,1
jayfk,cookiecutter-saas,78,76,1
moose,MooseX-Getopt,5,4,1
pypa,pip,3471,3473,1
lis-epfl,MAVRIC_Library,199,194,1
scrapy,scrapy,297,296,1
symfony,symfony,6583,6603,1
AIFDR,inasafe,1846,1821,1
reactphp,socket-client,17,6,1
TrinityCore,TrinityCore,16038,16645,1
mitchellh,packer,2212,1219,1
Homebrew,homebrew,36177,36169,1
hawkular,hawkular-apm-user-guide,14,13,1
timrwood,moment,472,435,1
nextcloud,server,820,813,1
silshack,fall2013,121,120,1
davisp,ghp-import,31,40,1
sequelize,sequelize,316,308,1
forkcms,forkcms,1366,1261,1
FriendsOfSymfony,FOSUserBundle,923,930,1
AyuntamientoMadrid,consul,372,373,1
verdaccio,verdaccio,25,66,1
DlangScience,mir,154,89,1
divio,django-cms,1830,1749,1
GeertJohan,go.bitcoin,7,6,1
citra-emu,citra,1266,1421,1
puppetlabs,puppetlabs-rabbitmq,332,322,1
alphagov,router,46,44,1
stripe,stripe-ruby,451,448,1
awesomeWM,awesome,356,340,1
liveh2o,active_remote,3,2,1
18F,midas,483,480,1
steelbrain,Atom-Hack,91,85,1
OpenNMS,opennms,1024,999,1
SUNET,scriptherder,4,3,1
elixir-addicts,rollbax,19,18,1
D-Programming-Language,phobos,1082,1097,1
JetBrains,swot,2358,2359,1
neverendingqs-sandbox,nodejs-sampler,15,14,1
alleyinteractive,wordpress-fieldmanager,443,206,1
mirage,ocaml-uri,44,42,1
OCA,l10n-france,84,79,1
TIK-NFL,jsxgraphpc,8,7,1
sympy,symengine,454,406,1
WGBH,AAPB2,525,492,1
omab,python-social-auth,936,938,1
apache,cloudstack,1127,1111,1
doctrine,mongodb,106,98,1
jaraco,path.py,76,74,1
awesomeWM,awesome,250,247,1
ralphbean,bugwarrior,93,75,1
mozilla-services,kinto,48,37,1
DevExpress,testcafe-browser-natives,63,66,1
ember-learn,ember-help-wanted-webhook,4,3,1
npmweb,laravel-forms,3,2,1
rscholer,dmenusystem,14,13,1
juttle,moment-parser,27,25,1
symfony,symfony,19211,19207,1
mozilla,firefox-ui-tests,155,99,1
pallets,flask,1567,1839,1
rangle,react-redux-starter,123,115,1
nodejs,membership,13,9,1
philschatz,octokat.js,50,42,1
krisleech,wisper,109,108,1
sympy,sympy,9454,9428,1
opencontainers,runc,73,46,1
cucumber,cucumber,372,374,1
NixOS,nixpkgs,10296,10538,1
10up,wp_mock,42,38,1
Tahi-project,tahi,825,818,1
pfsense,pfsense,1749,1737,1
HubSpot,Singularity,430,416,1
okfn,recline,413,414,1
JuliaLang,METADATA.jl,3852,3849,1
carrierwaveuploader,carrierwave,897,896,1
marcelluseasley,zipfreeinfo,13,12,1
react-toolbox,react-toolbox,693,635,1
sanmiguel,websocket_client,4,2,1
TryGhost,Ghost-CLI,23,18,1
pyca,cryptography,868,731,1
middleman-contrib,middleman-deploy,95,96,1
yahoo,mojito,179,162,1
porygonco,porybox,86,90,1
pantheon-systems,cli,270,268,1
puppetlabs,puppetlabs-rabbitmq,322,332,1
neomake,neomake,450,439,1
symfony,symfony,13241,13224,1
stormpath,stormpath-sdk-angularjs,89,68,1
LoomSDK,LoomSDK,254,250,1
mozilla,remo,876,873,1
18F,web-design-standards,607,606,1
nemomobile,qmlmessages,7,6,1
apache,incubator-spark,199,229,1
sensu,sensu-puppet,97,141,1
NuCivic,dkan_dataset,112,98,1
hashicorp,consul,2276,1432,1
ARMmbed,uvisor,227,214,1
SamVerschueren,listr,22,17,1
projectcalico,calico-mesos,10,9,1
PolymerElements,generator-polymer-init-custom-build,14,12,1
zooniverse,Panoptes,1277,1108,1
ga4gh,server,999,986,1
Atilla106,formation-python-2015,5,2,1
sonatype,nexus-oss,1158,1156,1
helios-ag,ElFinderPHP,19,18,1
angular-ui,bootstrap,3708,3737,1
open-source-economics,Tax-Calculator,754,754,1
MoOx,phenomic,757,624,1
progrium,dokku,1468,1372,1
cakephp,cakephp,9225,9130,1
junit-team,junit5,339,341,1
nekipelov,redisclient,32,33,1
Homebrew,homebrew,27201,25109,1
tessel,t2-cli,307,290,1
sinatra,sinatra,1011,1010,1
jgallagher,rusqlite,100,78,1
imulus,retinajs,136,129,1
matplotlib,matplotlib,5274,5246,1
pythonforfacebook,facebook-sdk,81,95,1
evenchange4,react-ga-hoc,12,3,1
jhabdas,react-native-webpack-starter-kit,79,78,1
keybase,kbfs,20,11,1
CakeDC,users,95,97,1
stormpath,stormpath.js,34,20,1
pantheon-systems,cli,385,383,1
octokit,octokit.net,934,819,1
racker,node-cassandra-client,97,90,1
bitcoin,bitcoin,7708,6641,1
ebryn,ember-model,409,388,1
drupalprojects,kalatheme,117,122,1
robbyrussell,oh-my-zsh,400,403,1
buttonmen-dev,buttonmen,1799,1741,1
balabit,syslog-ng,1053,1025,1
symfony,symfony,10269,10263,1
elasticsearch,logstash,1545,1260,1
swcarpentry,amy,279,322,1
adonisjs,adonis-framework,113,114,1
jakevdp,mpld3,231,218,1
ST-Apps,PoGo-UWP,506,504,1
habitat-sh,core-plans,175,57,1
ViccAlexander,Chameleon,79,73,1
elastic,logstash,1545,1260,1
ucsdlib,damspas,81,80,1
Homebrew,homebrew,42845,43123,1
apache,incubator-beam,420,413,1
opf,openproject,2560,2558,1
jwtk,jjwt,110,96,1
incuna,angular-input-fields,24,23,1
nylen,cyg-apt,8,26,1
symfony,symfony,9879,9823,1
hapijs,catbox-redis,27,28,1
OCA,openupgradelib,59,60,1
JuliaLang,julia,10073,6876,1
docker,distribution,867,866,1
puppetlabs,puppetlabs-stdlib,561,560,1
iron,cookie,12,11,1
opscode-cookbooks,tomcat,164,142,1
elasticsearch,elasticsearch-net,1060,1045,1
Esri,arcgis-runtime-samples-android,58,56,1
chef,chef,5295,5292,1
django,django,5334,5183,1
mozilla,butter,1368,1367,1
bootstrap-ruby,rails-bootstrap-forms,267,261,1
emc-isilon,pike,17,19,1
hazelcast,hazelcast,5606,5247,1
avocado-framework,avocado,1428,1400,1
yeoman,yeoman,429,423,1
ros,ros_comm,887,885,1
leapcode,bitmask_client,713,710,1
symfony,symfony,14710,13136,1
dbushell,Pikaday,298,307,1
jamesc,nagios-plugins-rabbitmq,33,7,1
GoogleCloudPlatform,kubernetes,861,1337,1
opscode-cookbooks,chef-client,261,127,1
bitcoin,bitcoin,6654,6403,1
tuskar,tuskar,53,44,1
python,typeshed,368,367,1
pyupio,pyup,92,88,1
cyclus,cyclus,1145,1138,1
GoogleCloudPlatform,kubernetes,9264,10232,1
conda-forge,nilearn-feedstock,6,4,1
ucb-bar,chisel,486,468,1
buildbot,buildbot,2005,1998,1
commerceguys,commerce_kickstart,122,87,1
Sylius,Sylius,3337,3287,1
crosswalk-project,tizen-extensions-crosswalk,312,313,1
sonata-project,SonataDoctrineORMAdminBundle,617,616,1
kubernetes-incubator,rktlet,28,24,1
ebryn,ember-ckeditor,9,7,1
Homebrew,homebrew,15895,10643,1
cyclus,cyclus,594,593,1
Homebrew,homebrew-binary,12,11,1
mkdocs,mkdocs,1028,1025,1
elasticsearch,logstash,1029,1002,1
mozilla-b2g,gaia,23790,23101,1
symfony,symfony,5586,5573,1
opdenkamp,xbmc-pvr-addons,296,307,1
owncloud,core,18753,18754,1
sensiolabs,security-checker,36,35,1
dotcloud,docker,6453,6626,1
peek,peek,50,60,1
libgdx,ashley,98,97,1
tsuru,basebuilder,60,57,1
PX4,Firmware,751,725,1
orlyatomics,orly,76,73,1
shogun-toolbox,shogun,1800,1797,1
fresc81,node-winreg,14,9,1
opencontainers,specs,145,211,1
gregbell,active_admin,2656,2117,1
edx,build-pipeline,3,2,1
ga4gh,ReadTaskTeam,35,25,1
mesosphere,marathon,4368,4179,1
gitlabhq,gitlabhq,7387,7377,1
RiptideElements,mightycache,57,56,1
imathis,octopress,1580,1580,1
opf,openproject,2930,2863,1
pixijs,examples,12,10,1
mesosphere,marathon,39,35,1
pspdev,psptoolchain,62,61,1
opscode-cookbooks,mysql,153,130,1
learningequality,ka-lite,4431,4428,1
bem,bem-core,239,58,1
phpbb,phpbb,613,612,1
brendanhay,amazonka,186,185,1
OpenRefine,OpenRefine,846,850,1
strongloop,strong-remoting,155,153,1
OpenSourcePolicyCenter,webapp-public,93,100,1
Financial-Times,o-ft-forms,29,39,1
tgstation,-tg-station,15982,15981,1
calvinmetcalf,level-tree,4,3,1
NodeBB,NodeBB,1646,1650,1
geodynamics,specfem3d,640,252,1
CloudSlang,cloud-slang-content,129,148,1
Tribler,tribler,309,295,1
openmicroscopy,openmicroscopy,4623,4621,1
systers,PCSA-Android,114,112,1
panicinc,PunchClock,6,11,1
openmicroscopy,openmicroscopy,645,659,1
AutonomyLab,ardrone_autonomy,2,98,1
wsdl2phpgenerator,wsdl2phpgenerator,61,60,1
qbittorrent,qBittorrent,4757,3018,1
mozilla,mozillians,686,672,1
rust-lang,rust,19881,19904,1
allegro,marathon-consul,87,85,1
joomla,jissues,457,456,1
Growstuff,growstuff,974,973,1
WoltLab,WCF,192,159,1
conda-forge,kealib-feedstock,2,3,1
driftyco,ionic-demo,2,5,1
unitedstates,inspectors-general,50,48,1
as-ideas,crowdsource,34,33,1
haskell,cabal,3939,3940,1
libreprojects,libreprojects,81,77,1
bitcoin,bitcoin,7910,7404,1
AnansiPodcast,charlie,8,6,1
puppet-community,puppet-corosync,126,112,1
amitaibu,biblio,93,88,1
serde-rs,syntex,96,95,1
spotify,luigi,937,936,1
schmittjoh,JMSTranslationBundle,194,162,1
milgner,k290-fnkeyctl,9,7,1
davidstutz,bootstrap-multiselect,742,753,1
jaredhanson,passport-persona,6,2,1
hughrawlinson,meyda,132,129,1
facebook,react-native,1948,1922,1
TryGhost,Ghost-Admin,10,8,1
sshuttle,sshuttle,81,56,1
UWFlow,rmc,175,171,1
CenterForOpenScience,osf.io,4594,4615,1
hashicorp,terraform,3928,3209,1
CrocoDillon,crocodillon.com,81,77,1
angular,angular.js,8005,9905,1
interagent,http-api-design,42,43,1
openhab,openhab,1469,1640,1
mozilla-b2g,gaia,29401,29279,1
puppetlabs,puppetlabs-aws,135,114,1
PulpQE,pulp-smash,192,194,1
midgetspy,Sick-Beard,520,518,1
angular,angular.js,7903,7906,1
cloudant,fabric,87,80,1
tensorflow,tensorflow,3020,2578,1
Automattic,jetpack,3952,3942,1
NixOS,nixpkgs,8290,7402,1
tumblr,collins,282,281,1
GoogleCloudPlatform,kubernetes,52,54,1
softlayer,softlayer-python,562,551,1
saltstack,salt,19745,19691,1
openshift,openshift-docs,1239,349,1
DataDog,dd-agent,1793,1274,1
MITLibraries,MITlibraries-parent,102,93,1
Elgg,Elgg,9747,9813,1
googlesamples,firebase-arduino,98,80,1
stormpath,stormpath.js,34,29,1
PyconUK,pyconuk.org,134,114,1
rackerlabs,otter,905,880,1
jayfk,fundingoss.com,95,67,1
documentcloud,backbone,2308,2450,1
superpowers,superpowers-game,100,49,1
Supervisor,supervisor,672,667,1
balderdashy,sails,2083,1522,1
bitcoin,bitcoin,6124,5496,1
liammclennan,JavaScript-Koans,43,42,1
rstudio,shiny,1300,1183,1
symfony,symfony,19247,18504,1
fsi-open,datagrid-bundle,60,46,1
staticfloat,homebrew-julia,215,218,1
stevemao,diff-so-fancy,39,29,1
pilnujemy,pytamy,40,37,1
github,linguist,1438,1404,1
avocado-framework,avocado,1047,1039,1
knockout,knockout,1576,1511,1
CiscoCloud,microservices-infrastructure,948,763,1
msdk,msdk,63,62,1
openmicroscopy,openmicroscopy,1146,1131,1
go-gl,glow,58,57,1
ichord,At.js,423,394,1
churchio,onebody,113,107,1
intelsdi-x,snap-plugin-lib-go,23,8,1
yeoman,grunt-filerev,21,27,1
twitter,typeahead.js,1212,1412,1
imagej,imagej-ops,321,436,1
symengine,symengine,658,597,1
nealgranger,redux-wait,8,9,1
sonata-project,SonataFormatterBundle,95,104,1
bitcoin,bitcoin,5662,6228,1
alchemy-fr,Phraseanet,414,413,1
tj,consolidate.js,167,178,1
theforeman,foreman,3166,3126,1
robbyrussell,oh-my-zsh,4626,4705,1
bem,bem-core,283,243,1
slick,slick,859,856,1
uProxy,uproxy,2656,2670,1
tahoe-lafs,tahoe-lafs,223,303,1
fabpot,Sami,124,47,1
evernote,evernote-sdk-js,33,36,1
caolan,async,996,984,1
tomopagu,disbott,22,18,1
divio,djangocms-text-ckeditor,312,311,1
GoogleCloudPlatform,kubernetes,10656,10647,1
capacity4dev,capacity4more,1131,975,1
ceoaliongroo,sandbox-aurelia,20,17,1
jonleighton,poltergeist,370,369,1
kubernetes,kubernetes,14758,14679,1
square,spoon,227,230,1
pulp,pulp_openstack,11,12,1
openwrt,packages,2813,2812,1
edx,edx-platform,4004,3993,1
strongloop,loopback-sdk-android,88,76,1
phpbb,phpbb,3786,3610,1
dmwm,WMCore,5600,5262,1
D-Programming-Language,phobos,3698,3696,1
Gizra,generator-hedley,49,41,1
moment,moment,640,563,1
openspending,fiscal-data-package,130,124,1
tc39,test262,513,514,1
bitcoin,bitcoin,4767,4648,1
tleunen,react-mdl,79,58,1
groupme,em-apn,16,15,1
jch,html-pipeline,146,144,1
edge-code,edge-inspect-extension,32,30,1
haskell-servant,servant,477,413,1
driftyco,ng-cordova,836,749,1
edx,configuration,348,336,1
FreeCodeCamp,FreeCodeCamp,10224,10205,1
numenta,numenta-apps,74,73,1
Katello,katello-installer,97,93,1
Katello,puppet-candlepin,39,40,1
graphql,graphql-js,412,401,1
sbt,junit-interface,39,32,1
jfryman,puppet-nginx,794,745,1
rails,rails,17233,17035,1
mongodb,docs,1437,1439,1
epgarcia,liferay-portal,91,422,1
open-craft,opencraft,13,18,1
atom,electron,3462,3459,1
symfony,symfony,11373,11197,1
ietf-wg-acme,acme,124,74,1
ceph,calamari,183,184,1
dylanpyle,react-redux-boilerplate,24,21,1
mozilla,BrowserQuest,30,54,1
jupyter,jupyter-js-notebook,136,119,1
ciaranj,node-oauth,31,32,1
zopim,ipcluster,12,11,1
openscholar,openscholar,7491,7474,1
rails,rails,21593,21592,1
TrueCar,gluestick-shared,28,27,1
pyupio,pyup,83,82,1
rangle,angular2-starter,12,11,1
toolkit-for-ynab,toolkit-for-ynab,320,209,1
shopwareLabs,SwagMediaS3,6,5,1
jridgewell,babel-plugin-incremental-dom,43,17,1
solettaproject,soletta,945,931,1
opf,openproject,2366,2363,1
basho,riak-erlang-client,264,263,1
coreos,coreos-vagrant,47,50,1
bitcoin,bitcoin,5839,5837,1
arshaw,fullcalendar,78,32,1
mysql-otp,mysql-otp,41,42,1
saxifrage,learn,54,38,1
AtomLinter,linter-eslint,396,350,1
datastax,cstar_perf,96,79,1
rust-lang,rust,25485,25096,1
fantastic-five,project,41,40,1
npm,docs,641,705,1
saltstack,salt,24902,24816,1
TYPO3-Solr,ext-solr,82,83,1
Yelp,yelp-ruby,17,18,1
tmm1,ripper-tags,10,9,1
ansible,ansible-modules-core,547,509,1
test-kitchen,test-kitchen,224,216,1
getsentry,raven-js,626,533,1
vimeo,VIMNetworking,15,14,1
praekelt,vumi-http-retry-api,22,24,1
JuliaGraphs,LightGraphs.jl,89,81,1
RIOT-OS,RIOT,1276,811,1
gogits,gogs,3286,3151,1
cleanerbot,ansible-security,37,36,1
geotrellis,geotrellis-chatta-demo,13,10,1
JuliaLang,julia,18580,18585,1
elastic,kibana,8221,7731,1
D-Programming-Language,dmd,2372,2165,1
robbyrussell,oh-my-zsh,2650,2726,1
open-craft,edx-platform,39,38,1
metabase,metabase,2110,2101,1
docker,libswarm,109,108,1
wiredtiger,wiredtiger,2454,2421,1
cyberdelia,django-pipeline,64,44,1
zchee,deoplete-go,35,34,1
php-fig,http-message,73,64,1
rust-lang,rust,19113,19089,1
pyupio,pyup,66,61,1
angular,angular.js,13693,13551,1
mivok,ansible-users,9,6,1
pilnujemy,pytamy,41,33,1
TooTallNate,node-spotify-web,70,56,1
blueboxgroup,swifttool,11,9,1
datastax,nodejs-driver,109,95,1
matplotlib,matplotlib,1972,1969,1
owncloud,core,3684,870,1
cockroachdb,cockroach,1,4081,1
lcoq,tactic,14,11,1
facebook,osquery,1443,1425,1
jzaefferer,jquery-validation,47,32,1
mozilla,fxa-auth-server,867,840,1
syl20bnr,spacemacs,5759,4108,1
JuliaControl,ControlSystems.jl,30,29,1
rackerlabs,blueflood,388,391,1
RiptideElements,passport-google-auth,9,9,1
docker,docker,10456,10454,1
symfony,symfony-demo,254,249,1
TerriaJS,terriajs-server,10,9,1
joyent,nodejs-advisory-board,14,11,1
nimbis,nifty,2,1,1
liquibase,liquibase,311,260,1
github,gollum,307,301,1
symfony,symfony,8274,8272,1
avocado-framework,avocado,1331,1326,1
strongloop,loopback,1366,1163,1
uxebu,bonsai,201,194,1
aj-may,django-password-strength,8,7,1
QuietOmen,ui-elements,14,13,1
hashicorp,vault,549,545,1
Homebrew,homebrew,43869,43891,1
zfcampus,zf-apigility-admin-ui,61,48,1
magento,magento2,3153,3622,1
haskell-distributed,distributed-process,188,187,1
ParsePlatform,parse-server,627,583,1
dariusk,latourswag,1,2,1
attendease,i18n-docs,2,1,1
SBoudrias,run-async,10,7,1
Eldorados,script.module.urlresolver,226,202,1
spree,spree,2540,2935,1
ipfs,go-ipfs,2359,1916,1
basho,riak_kv,664,656,1
joomla,joomla-cms,9221,9170,1
jrburke,requirejs,879,917,1
pfsense,pfsense,1932,1930,1
symfony,symfony,15756,14750,1
zenazn,goji,92,91,1
joomla,joomla-cms,4120,4113,1
opscode,chef,2030,1903,1
chef-cookbooks,chef-server-ingredient,18,19,1
sul-dlss,dlss-wowza,44,43,1
JetBrains,commit-status-publisher,23,10,1
sphinx-gallery,sphinx-gallery,17,16,1
opscode,chef,1854,1476,1
jprante,elasticsearch-jdbc,725,722,1
ezsystems,ezpublish-kernel,546,534,1
openlayers,ol3,1778,1775,1
PistonDevelopers,image,378,375,1
Stanford-Online,class2go,2330,2189,1
syncthing,syncthing,2628,2627,1
edx,edx-platform,5296,5336,1
biocore,qiime,1938,1937,1
ManageIQ,manageiq_docs,62,41,1
facebook,hhvm,1828,1826,1
rgeo,rgeo,124,123,1
webpack,webpack-dev-server,394,396,1
ha,doozer,3,31,1
enyojs,enyo-ilib,128,123,1
apollostack,GitHunt-angular2,36,33,1
TheMonsterFromTheDeep,pyfancy,13,4,1
saz,puppet-ssh,151,130,1
astropy,ccdproc,293,290,1
graphql,graphql-js,376,334,1
ManageIQ,manageiq_docs,62,42,1
droolsjbpm,droolsjbpm-integration,668,662,1
datadryad,dryad-repo,341,293,1
edx,edx-platform,11575,11461,1
borisyankov,DefinitelyTyped,1857,1861,1
symfony,symfony,11371,11252,1
deis,deis,3679,3777,1
TauLabs,TauLabs,983,852,1
droolsjbpm,kie-wb-distributions,313,314,1
iojs,io.js,596,442,1
lotus,lotus,300,284,1
ShareKit,ShareKit,1031,1039,1
angular,angular.js,7868,7947,1
django,djangoproject.com,29,40,1
callemall,material-ui,4381,4344,1
theironhack,emerge-hackathon,24,23,1
Nordaaker,convos,160,155,1
symfony,symfony,6283,5401,1
angular,angular.js,5864,5541,1
Gizra,generator-hedley,64,62,1
DavidTPate,isuri,9,8,1
geoext,GXM,46,43,1
schmittjoh,JMSSerializerBundle,188,98,1
harvesthq,chosen,407,319,1
symfony,symfony,10600,9003,1
jsha,blocktogether,170,165,1
spechub,Hets,1461,1462,1
GoogleCloudPlatform,gcloud-python,719,739,1
ManageIQ,manageiq,8102,8167,1
swiftmailer,swiftmailer,557,559,1
yui,yui3,1244,587,1
angular,angular,9790,10400,1
BrandonRomano,wrecker,14,12,1
scummvm,scummvm,562,553,1
PerlDancer,Dancer2,480,508,1
WP-API,WP-API,1529,802,1
SpigotMC,BungeeCord,609,563,1
mer-qt,qtdeclarative,75,74,1
divio,django-cms,5143,5094,1
